history_date,security_band,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-08-13,Pochven,6884224.0,0.0,0.0,502940.0,2419880.0,0.0,0.0,142040.0
2022-08-13,Wormhole,36522398.8,13803216.0,1213000.0,5187400.0,8744752.8,3015069.0,233000.0,636000.0
2022-08-14,High Sec,705001674.15,1197240.0,626615000.0,537108170.0,174998423.0,86060.0,153829000.0,141906820.0
2022-08-14,Low Sec,103044020.7,5386000.0,4298000.0,49974270.0,29495688.7,912260.0,1362000.0,9066260.0
2022-08-14,Null Sec,241855163.6,5597340.0,258963000.0,852377780.0,44653000.0,872070.0,64347000.0,95648460.0
2022-08-14,Pochven,7507328.0,0.0,0.0,381690.0,2090160.0,0.0,0.0,149480.0
2022-08-14,Wormhole,36313582.7,13064103.0,381000.0,4044550.0,9605615.8,2447996.0,103000.0,276450.0
2022-08-15,High Sec,686874990.4,958770.0,597566000.0,454225920.0,162501197.5,73560.0,142537000.0,122027940.0
2022-08-15,Low Sec,121979066.75,5373920.0,2522000.0,35586140.0,40134212.35,846130.0,595000.0,6094910.0
2022-08-15,Null Sec,221523094.3,4598110.0,215147000.0,666352520.0,51675535.1,614570.0,60163000.0,71379400.0
2022-08-15,Pochven,3883648.0,0.0,0.0,0.0,1318640.0,0.0,0.0,0.0
2022-08-15,Wormhole,31322716.6,11319753.0,304000.0,7625510.0,9737529.0,2685552.0,91000.0,1127020.0
2022-08-16,High Sec,637881793.6,1209880.0,596338000.0,360576890.0,152482383.9,117290.0,140103000.0,96112950.0
2022-08-16,Low Sec,108047294.2,5149220.0,1249000.0,48392980.0,25415457.5,763960.0,229000.0,6520720.0
2022-08-16,Null Sec,185862727.4,3864750.0,190063000.0,783560970.0,40722059.8,659400.0,50260000.0,96792050.0
2022-08-16,Pochven,4823840.0,0.0,0.0,0.0,1675360.0,0.0,0.0,0.0
2022-08-16,Wormhole,32640373.9,12399809.0,1043000.0,337190.0,8137685.7,2667863.0,183000.0,83890.0
2022-08-17,High Sec,684996248.95,1487930.0,586337000.0,371650440.0,166606209.25,108100.0,141027000.0,93374540.0
2022-08-17,Low Sec,119483985.35,4731530.0,4117000.0,40883520.0,29430803.7,802500.0,658000.0,3953950.0
2022-08-17,Null Sec,212117308.5,4076160.0,133330000.0,738987640.0,42161367.6,593500.0,37204000.0,82539560.0
2022-08-17,Pochven,10932784.0,0.0,0.0,0.0,2746648.0,0.0,0.0,0.0
2022-08-17,Wormhole,33371982.7,13746772.0,275000.0,2817750.0,8686579.6,2949895.0,60000.0,328410.0
2022-08-18,High Sec,660958211.65,1391270.0,562976000.0,410691950.0,166144685.15,121620.0,134855000.0,107566500.0
2022-08-18,Low Sec,148215558.5,4996320.0,1705000.0,59762560.0,23539791.9,776140.0,242000.0,3586960.0
2022-08-18,Null Sec,185037414.7,4755520.0,146381000.0,691274290.0,39413568.5,645830.0,39239000.0,88135860.0
2022-08-18,Pochven,6890096.0,0.0,0.0,0.0,2583624.0,0.0,0.0,0.0
2022-08-18,Wormhole,47013557.1,12285864.0,32000.0,2219030.0,15180014.2,2248722.0,8000.0,625330.0
2022-08-19,High Sec,678926556.9,1337430.0,551582000.0,448539780.0,168030700.4,135830.0,131781000.0,114096220.0
2022-08-19,Low Sec,122005811.3,5370480.0,3529000.0,23056380.0,24982473.3,752690.0,816000.0,3716690.0
2022-08-19,Null Sec,200326313.05,4999380.0,147764000.0,686795880.0,47323843.2,770770.0,42658000.0,79897450.0
2022-08-19,Pochven,5999552.0,0.0,0.0,0.0,1600184.0,0.0,0.0,0.0
2022-08-19,Wormhole,50214191.1,11359091.0,331000.0,2624410.0,14328974.9,2449908.0,92000.0,19620.0
2022-08-20,High Sec,722019473.85,1205960.0,609169000.0,582340170.0,183591087.55,144750.0,149250000.0,141947960.0
2022-08-20,Low Sec,99127136.15,5360590.0,8780000.0,36344350.0,26724777.35,768110.0,1870000.0,5161070.0
2022-08-20,Null Sec,216037088.75,4996320.0,184671000.0,1003692500.0,39262479.7,684710.0,49858000.0,110934990.0
2022-08-20,Pochven,6205920.0,0.0,0.0,0.0,1524400.0,0.0,0.0,0.0
2022-08-20,Wormhole,38962168.9,12781795.0,120000.0,1384000.0,8659008.1,2836000.0,29000.0,90410.0
2022-08-21,High Sec,760101901.25,1298840.0,608487000.0,576482610.0,193348609.35,133840.0,145373000.0,151336960.0
2022-08-21,Low Sec,125899907.2,5844030.0,5580000.0,44068930.0,37020347.5,872470.0,1327000.0,5304970.0
2022-08-21,Null Sec,242195525.95,5739300.0,240014000.0,818451460.0,51694863.7,927090.0,61212000.0,76008760.0
2022-08-21,Pochven,13978552.0,0.0,0.0,0.0,2375288.0,0.0,0.0,0.0
2022-08-21,Wormhole,36327402.2,14524494.0,298000.0,6515170.0,8926716.2,3101914.0,77000.0,1934260.0
2022-08-22,High Sec,616195048.45,1469650.0,591215000.0,430929970.0,148272955.9,127470.0,147388000.0,106111010.0
2022-08-22,Low Sec,139533283.7,4921280.0,4008000.0,38252030.0,33741997.7,677700.0,839000.0,6343580.0
2022-08-22,Null Sec,255872068.1,5303350.0,199376000.0,725772110.0,60099227.2,596980.0,54208000.0,78307190.0
2022-08-22,Pochven,8455472.0,0.0,0.0,0.0,531968.0,0.0,0.0,0.0
2022-08-22,Wormhole,26751468.0,11536823.0,455000.0,2472400.0,8015727.3,2444602.0,114000.0,512460.0
2022-08-23,High Sec,594486300.35,1550640.0,578028000.0,438067790.0,147859811.35,162320.0,143707000.0,98936110.0
2022-08-23,Low Sec,140355278.65,5159090.0,3224000.0,32167680.0,43121286.9,881900.0,635000.0,3824960.0
2022-08-23,Null Sec,263725147.5,5219200.0,229948000.0,723354020.0,49935116.3,569720.0,60551000.0,75370050.0
2022-08-23,Pochven,3302928.0,0.0,0.0,0.0,592240.0,0.0,0.0,0.0
2022-08-23,Wormhole,23231174.8,11717213.0,184000.0,5804370.0,6352891.5,2346228.0,58000.0,2100550.0
2022-08-24,High Sec,659118138.95,1187760.0,536930000.0,405727300.0,168553133.65,121950.0,129572000.0,91527120.0
2022-08-24,Low Sec,104695835.7,5202570.0,2010000.0,60805280.0,20053777.7,841620.0,713000.0,6937240.0
2022-08-24,Null Sec,223695286.5,4443890.0,236038000.0,675754010.0,42470797.2,623150.0,57498000.0,89655880.0
2022-08-24,Pochven,3824272.0,0.0,0.0,0.0,686768.0,0.0,0.0,0.0
2022-08-24,Wormhole,23484867.6,10939653.0,369000.0,1547540.0,7610375.2,2326990.0,83000.0,493860.0
2022-08-25,High Sec,606040742.3,1067260.0,585215000.0,427667850.0,158022873.65,125120.0,141732000.0,101671470.0
2022-08-25,Low Sec,88352995.35,4830310.0,2782000.0,46414080.0,9065220.9,652430.0,609000.0,4453590.0
2022-08-25,Null Sec,239385275.4,4973780.0,193482000.0,666024270.0,41486535.6,788780.0,48010000.0,79221060.0
2022-08-25,Pochven,4864008.0,0.0,0.0,0.0,619752.0,0.0,0.0,0.0
2022-08-25,Wormhole,39792513.7,11538880.0,143000.0,6318200.0,10992453.7,2506267.0,13000.0,58550.0
2022-08-26,High Sec,621461312.75,909760.0,617299000.0,399674210.0,161089532.6,89640.0,156564000.0,92534940.0
2022-08-26,Low Sec,81644603.8,5201450.0,3576000.0,50884850.0,15226058.7,726570.0,1135000.0,8044830.0
2022-08-26,Null Sec,233464909.7,5402350.0,203066000.0,713520490.0,51539290.7,1050980.0,41108000.0,77965630.0
2022-08-26,Pochven,3975928.0,0.0,0.0,0.0,1636136.0,0.0,0.0,0.0
2022-08-26,Wormhole,47647236.7,10984822.0,261000.0,1275310.0,14971591.7,2332334.0,77000.0,367330.0
2022-08-27,High Sec,609988277.85,1159520.0,583827000.0,565674270.0,147616202.7,102910.0,142239000.0,132156630.0
2022-08-27,Low Sec,98462381.35,5260990.0,3497000.0,93879550.0,17777728.3,788320.0,620000.0,12545290.0
2022-08-27,Null Sec,229941522.65,4519140.0,179244000.0,960946360.0,47848762.8,808150.0,40225000.0,101676690.0
2022-08-27,Pochven,580288.0,0.0,0.0,0.0,219712.0,0.0,0.0,0.0
2022-08-27,Wormhole,41910019.8,12504026.0,1206000.0,861460.0,11034595.3,2804076.0,185000.0,345530.0
2022-08-28,High Sec,683172552.05,1312050.0,577962000.0,433496610.0,169666506.35,87680.0,137154000.0,125415310.0
2022-08-28,Low Sec,133960280.1,5230760.0,2831000.0,27214200.0,27206490.2,827800.0,491000.0,9019760.0
2022-08-28,Null Sec,233302053.85,4595140.0,172543000.0,910120710.0,44431149.0,626700.0,51626000.0,94788350.0
2022-08-28,Pochven,15391744.0,0.0,0.0,9440.0,5036288.0,0.0,0.0,3730.0
2022-08-28,Wormhole,30692850.2,13432290.0,1557000.0,819520.0,7668819.8,2919357.0,291000.0,241500.0
2022-08-29,High Sec,607685971.9,1427090.0,579471000.0,382177980.0,149617577.4,99740.0,144497000.0,92210680.0
2022-08-29,Low Sec,117946335.0,4873820.0,4816000.0,54912130.0,33630443.4,629950.0,689000.0,11563690.0
2022-08-29,Null Sec,246432177.4,5452680.0,174038000.0,806737170.0,59400490.5,982110.0,53584000.0,96009330.0
2022-08-29,Pochven,3910256.0,0.0,0.0,0.0,1277472.0,0.0,0.0,0.0
2022-08-29,Wormhole,36664241.0,11211185.0,205000.0,5745050.0,11771255.5,2229610.0,22000.0,1717380.0
2022-08-30,High Sec,591895693.35,1028170.0,556731000.0,374482070.0,150380810.75,68710.0,133623000.0,90049490.0
2022-08-30,Low Sec,75156482.35,4741890.0,2089000.0,61926330.0,22154319.5,797480.0,346000.0,11441360.0
2022-08-30,Null Sec,247659195.4,5870780.0,191198000.0,843138370.0,48803109.1,1241570.0,53575000.0,106972920.0
2022-08-30,Pochven,2985760.0,0.0,0.0,0.0,1227056.0,0.0,0.0,0.0
2022-08-30,Wormhole,33445068.3,10770345.0,1663000.0,1736050.0,10569618.5,2277082.0,187000.0,226680.0
2022-08-31,High Sec,599903009.05,981780.0,484629000.0,383353680.0,153434915.25,111350.0,116224000.0,83423490.0
2022-08-31,Low Sec,96850440.5,4973700.0,5242000.0,38547100.0,24044995.7,734780.0,1645000.0,2373450.0
2022-08-31,Null Sec,198832758.7,5665500.0,156618000.0,808550090.0,43611756.0,1094570.0,38996000.0,99466300.0
2022-08-31,Pochven,6337968.0,0.0,0.0,0.0,2480448.0,0.0,0.0,0.0
2022-08-31,Wormhole,43553587.1,10992841.0,203000.0,3312900.0,12482537.6,2448588.0,36000.0,715730.0
2022-09-01,High Sec,580504387.15,1428080.0,523529000.0,413985080.0,139443711.5,104310.0,116962000.0,123170920.0
2022-09-01,Low Sec,121781176.35,4365920.0,4521000.0,54398700.0,23002138.8,634970.0,1327000.0,2331630.0
2022-09-01,Null Sec,182809649.1,5853810.0,209604000.0,722838930.0,34031356.5,1141130.0,50644000.0,75777760.0
2022-09-01,Pochven,773936.0,0.0,0.0,0.0,273648.0,0.0,0.0,0.0
2022-09-01,Wormhole,28566900.4,11380718.0,1070000.0,1940550.0,8108060.7,2637052.0,331000.0,383690.0
2022-09-02,High Sec,597954733.65,1181910.0,561230000.0,415762020.0,145144063.75,58220.0,138357000.0,104655350.0
2022-09-02,Low Sec,70321667.9,4907630.0,10388000.0,31690810.0,20890220.0,743550.0,3080000.0,4205630.0
2022-09-02,Null Sec,226029582.9,5186050.0,173161000.0,773197350.0,45346404.6,1064000.0,43806000.0,79791890.0
2022-09-02,Pochven,1438064.0,0.0,0.0,0.0,569776.0,0.0,0.0,0.0
2022-09-02,Wormhole,39018891.6,11106609.0,671000.0,1553830.0,13145679.6,2490433.0,204000.0,221350.0
2022-09-03,High Sec,637889018.2,1073050.0,574028000.0,605624010.0,153972481.45,83990.0,141846000.0,147628520.0
2022-09-03,Low Sec,110038960.9,5263050.0,6471000.0,39313000.0,20141648.0,754710.0,1863000.0,4255740.0
2022-09-03,Null Sec,221007048.3,5716960.0,186708000.0,1013080380.0,48061463.7,1057550.0,53248000.0,101829680.0
2022-09-03,Pochven,2774208.0,0.0,0.0,0.0,1044832.0,0.0,0.0,0.0
2022-09-03,Wormhole,35730983.0,11985442.0,2659000.0,2449250.0,9691094.1,2630291.0,814000.0,299800.0
2022-09-04,High Sec,695607687.55,1565290.0,548761000.0,454531140.0,172906577.45,168900.0,136729000.0,107410380.0
2022-09-04,Low Sec,90213726.2,5630650.0,5963000.0,27515940.0,19701824.5,767440.0,1721000.0,6218900.0
2022-09-04,Null Sec,253393162.15,6549440.0,192387000.0,1157815940.0,49120987.6,1080580.0,49148000.0,130452610.0
2022-09-04,Pochven,5480952.0,0.0,0.0,0.0,1773936.0,0.0,0.0,0.0
2022-09-04,Wormhole,30138334.1,14354808.0,150000.0,2062110.0,9979742.8,2964828.0,19000.0,428130.0
2022-09-05,High Sec,640238074.15,1229140.0,558146000.0,419226120.0,158000038.15,135250.0,131248000.0,102244030.0
2022-09-05,Low Sec,106156121.8,5719500.0,3606000.0,32598870.0,31667788.1,940530.0,761000.0,7091780.0
2022-09-05,Null Sec,279764382.75,4361480.0,235863000.0,731630500.0,51253103.5,821200.0,61942000.0,65586040.0
2022-09-05,Pochven,2608200.0,0.0,0.0,0.0,783336.0,0.0,0.0,0.0
2022-09-05,Wormhole,33655581.9,12930262.0,1325000.0,3351730.0,9077685.8,2757411.0,281000.0,1365290.0
2022-09-06,High Sec,607192512.65,1306170.0,552193000.0,365910280.0,149174358.4,144900.0,132598000.0,92752460.0
2022-09-06,Low Sec,102228752.0,4915470.0,2924000.0,78472990.0,24364573.2,689670.0,920000.0,10347850.0
2022-09-06,Null Sec,224850796.25,5189840.0,208470000.0,727154910.0,46566748.3,869100.0,62056000.0,59718710.0
2022-09-06,Pochven,1381048.0,0.0,0.0,0.0,334912.0,0.0,0.0,0.0
2022-09-06,Wormhole,40259459.7,11788188.0,481000.0,3844230.0,11086080.7,2606726.0,166000.0,1218280.0
2022-09-07,High Sec,630189867.0,1572350.0,558174000.0,436629420.0,157522222.05,144280.0,131886000.0,122811950.0
2022-09-07,Low Sec,110712575.75,5215870.0,8835000.0,33220440.0,20424017.9,729420.0,2373000.0,7515610.0
2022-09-07,Null Sec,244715950.35,5648070.0,179569000.0,546137860.0,43276097.0,705540.0,51058000.0,54954170.0
2022-09-07,Pochven,5597056.0,0.0,0.0,0.0,2526384.0,0.0,0.0,0.0
2022-09-07,Wormhole,43898911.1,13849078.0,2804000.0,3361140.0,12361559.3,3030311.0,568000.0,1131780.0
2022-09-08,High Sec,615297793.6,1410590.0,584027000.0,446957490.0,156925811.25,116560.0,142487000.0,119847710.0
2022-09-08,Low Sec,61707125.05,5107230.0,2610000.0,44266520.0,14502539.2,737230.0,640000.0,6893300.0
2022-09-08,Null Sec,228090184.75,5300470.0,179502000.0,668423580.0,46291093.5,758390.0,47582000.0,65857660.0
2022-09-08,Pochven,3149696.0,0.0,0.0,0.0,1359824.0,0.0,0.0,0.0
2022-09-08,Wormhole,34616595.0,13793121.0,2110000.0,2048400.0,7702202.1,2943439.0,759000.0,302020.0
2022-09-09,High Sec,612342978.5,1296750.0,557768000.0,506753920.0,151285039.25,37780.0,127719000.0,149325330.0
2022-09-09,Low Sec,90422309.9,5554000.0,3094000.0,28040950.0,20351273.2,856770.0,1000000.0,4970160.0
2022-09-09,Null Sec,239461113.5,5660650.0,189311000.0,592472450.0,52187426.7,936530.0,50662000.0,59127680.0
2022-09-09,Pochven,2663424.0,0.0,0.0,0.0,504720.0,0.0,0.0,0.0
2022-09-09,Wormhole,46744347.7,13579237.0,485000.0,10317740.0,14613931.6,2928791.0,127000.0,1420900.0
2022-09-10,High Sec,757623151.85,1401500.0,536449000.0,587085660.0,190610889.65,124460.0,129275000.0,133804590.0
2022-09-10,Low Sec,76572092.65,5833450.0,3730000.0,63184630.0,19335608.4,906860.0,810000.0,8046850.0
2022-09-10,Null Sec,257474376.4,4634620.0,169405000.0,1110232220.0,55041352.4,846580.0,38791000.0,115389710.0
2022-09-10,Pochven,3746288.0,0.0,0.0,0.0,930928.0,0.0,0.0,0.0
2022-09-10,Wormhole,54519176.0,13580359.0,2177000.0,30742730.0,16322796.6,2967603.0,721000.0,1214270.0
2022-09-11,High Sec,764427249.7,1343200.0,534539000.0,559760620.0,191279757.45,110340.0,130066000.0,140946730.0
2022-09-11,Low Sec,89847129.9,5675390.0,5804000.0,48749270.0,22326343.1,777430.0,1647000.0,8885080.0
2022-09-11,Null Sec,227526967.0,5527820.0,222223000.0,908007320.0,50277080.5,935110.0,55876000.0,106589920.0
2022-09-11,Pochven,5819552.0,0.0,0.0,0.0,1526000.0,0.0,0.0,0.0
2022-09-11,Wormhole,48561221.7,14733885.0,1237000.0,3971780.0,12653416.4,3200743.0,397000.0,1269180.0
2022-09-12,High Sec,609509108.05,1358130.0,489504000.0,509186420.0,150491888.4,142370.0,117305000.0,133026840.0
2022-09-12,Low Sec,69525048.65,4934640.0,2805000.0,37869670.0,9718151.45,667940.0,565000.0,8870210.0
2022-09-12,Null Sec,245543495.3,5679610.0,144479000.0,676713890.0,52956924.95,986680.0,42121000.0,75066440.0
2022-09-12,Pochven,4611616.0,0.0,0.0,0.0,1471104.0,0.0,0.0,0.0
2022-09-12,Wormhole,48398575.6,12968396.0,1802000.0,2621890.0,13645536.7,2541585.0,560000.0,796860.0
2022-09-13,High Sec,569725052.95,1468920.0,499425000.0,388549020.0,135741876.25,112570.0,116005000.0,112499270.0
2022-09-13,Low Sec,62805520.8,4727890.0,3824000.0,32969110.0,14309948.05,634230.0,1097000.0,5655260.0
2022-09-13,Null Sec,215445448.5,4384860.0,190760000.0,649842060.0,40132886.6,768490.0,57674000.0,86749230.0
2022-09-13,Pochven,3261968.0,0.0,0.0,0.0,1177264.0,0.0,0.0,0.0
2022-09-13,Wormhole,40130261.1,11707619.0,540000.0,4443970.0,11609360.1,2404780.0,185000.0,587520.0
2022-09-14,High Sec,612045376.9,1581860.0,500758000.0,410078000.0,152308408.3,121190.0,117321000.0,108174000.0
2022-09-14,Low Sec,72306241.0,4211440.0,4991000.0,38668460.0,13417365.7,667730.0,1168000.0,4116540.0
2022-09-14,Null Sec,200089138.6,5598370.0,169582000.0,695091440.0,45327961.6,905510.0,45997000.0,72598070.0
2022-09-14,Pochven,2481648.0,0.0,0.0,0.0,936952.0,0.0,0.0,0.0
2022-09-14,Wormhole,54621850.7,13165282.0,4148000.0,4388100.0,15700073.6,3031151.0,1257000.0,1287580.0
2022-09-15,High Sec,630427927.35,1322070.0,520768000.0,434854580.0,160458736.25,121410.0,126388000.0,112043510.0
2022-09-15,Low Sec,86701494.55,5070220.0,5316000.0,40019750.0,15677983.3,743380.0,628000.0,13967690.0
2022-09-15,Null Sec,174282913.95,5452790.0,173033000.0,691713560.0,37873418.15,802420.0,47858000.0,64818460.0
2022-09-15,Pochven,1347808.0,0.0,0.0,0.0,447016.0,0.0,0.0,0.0
2022-09-15,Wormhole,52823738.6,13769491.0,1834000.0,4941630.0,11990376.9,2954058.0,592000.0,166570.0
2022-09-16,High Sec,600170879.0,1246750.0,473142000.0,476739020.0,147370069.1,94990.0,116242000.0,130207370.0
2022-09-16,Low Sec,79715480.5,5068110.0,2422000.0,6858610.0,21187577.5,756460.0,552000.0,2097460.0
2022-09-16,Null Sec,237652057.95,4864810.0,168096000.0,772487830.0,54281338.7,783470.0,42857000.0,65551260.0
2022-09-16,Pochven,2726104.0,0.0,0.0,640.0,578680.0,0.0,0.0,0.0
2022-09-16,Wormhole,48121975.9,12188866.0,121000.0,257630.0,16152098.7,2811181.0,46000.0,86590.0
2022-09-17,High Sec,694566878.25,1307420.0,541966000.0,620977000.0,165807478.05,120540.0,131922000.0,166967950.0
2022-09-17,Low Sec,93904640.9,5456760.0,1641000.0,58296260.0,22684696.6,802730.0,343000.0,10283280.0
2022-09-17,Null Sec,238141174.85,5062760.0,173509000.0,1172695070.0,49953782.3,928960.0,54718000.0,98255890.0
2022-09-17,Pochven,3040736.0,0.0,0.0,404680.0,492600.0,0.0,0.0,140400.0
2022-09-17,Wormhole,58517222.4,13304789.0,295000.0,27795280.0,16247867.2,3004082.0,51000.0,492940.0
2022-09-18,High Sec,728796358.7,1309830.0,598698000.0,513637160.0,176902117.35,87500.0,144304000.0,141114400.0
2022-09-18,Low Sec,96746533.7,5361140.0,3675000.0,24401980.0,15870729.3,843920.0,853000.0,3881440.0
2022-09-18,Null Sec,241208223.6,5954450.0,202596000.0,907637450.0,48585251.85,1093390.0,56419000.0,87058970.0
2022-09-18,Pochven,13067072.0,0.0,0.0,30340.0,4077472.0,0.0,0.0,12440.0
2022-09-18,Wormhole,60080572.2,14615873.0,1838000.0,1461560.0,11193470.1,3070394.0,216000.0,63120.0
2022-09-19,High Sec,628383375.05,1402390.0,531443000.0,355020030.0,145668553.75,135330.0,123865000.0,102516900.0
2022-09-19,Low Sec,112260199.2,5006560.0,6065000.0,17065670.0,17491386.2,840310.0,1292000.0,3502380.0
2022-09-19,Null Sec,252122817.3,4838800.0,181137000.0,683879750.0,55943739.3,835790.0,47545000.0,90285860.0
2022-09-19,Pochven,2297448.0,0.0,0.0,0.0,794424.0,0.0,0.0,0.0
2022-09-19,Wormhole,51913678.6,11519066.0,427000.0,3163770.0,13136251.2,2389795.0,110000.0,990910.0
2022-09-20,High Sec,616518047.75,1386060.0,519365000.0,396547150.0,145363881.15,136230.0,125761000.0,105364860.0
2022-09-20,Low Sec,86046189.55,5540940.0,6590000.0,17440870.0,15719774.9,735720.0,1452000.0,2145390.0
2022-09-20,Null Sec,256217552.5,5370510.0,253609000.0,740555540.0,65417092.7,801820.0,69026000.0,84405130.0
2022-09-20,Pochven,3905792.0,0.0,0.0,0.0,1460432.0,0.0,0.0,0.0
2022-09-20,Wormhole,45489863.7,12823005.0,857000.0,3910190.0,11929979.1,2197820.0,258000.0,926340.0
2022-09-21,High Sec,606364009.35,1284020.0,514535000.0,373813310.0,149090302.55,103540.0,120757000.0,104936500.0
2022-09-21,Low Sec,81965786.7,5654980.0,4083000.0,41107600.0,16041167.4,770040.0,884000.0,2509820.0
2022-09-21,Null Sec,209599989.0,5520000.0,180541000.0,698461130.0,52046451.4,894360.0,50234000.0,74568670.0
2022-09-21,Pochven,3334640.0,0.0,0.0,0.0,1248952.0,0.0,0.0,0.0
2022-09-21,Wormhole,61636657.0,12772071.0,65000.0,4387180.0,18686303.3,2591363.0,8000.0,944500.0
2022-09-22,High Sec,621791177.0,1146690.0,514902000.0,420352100.0,153957363.3,112740.0,121548000.0,110524300.0
2022-09-22,Low Sec,65721716.35,5116440.0,4833000.0,61428440.0,18574268.3,800490.0,1263000.0,10164090.0
2022-09-22,Null Sec,224246713.7,5227880.0,244297000.0,780661670.0,53298943.7,667160.0,54122000.0,88286100.0
2022-09-22,Pochven,3582904.0,0.0,0.0,0.0,1265592.0,0.0,0.0,0.0
2022-09-22,Wormhole,34792557.3,13765715.0,805000.0,1990180.0,7880148.4,2863627.0,89000.0,204320.0
2022-09-23,High Sec,664766710.8,1286270.0,484140000.0,454224770.0,166113951.35,82990.0,115992000.0,119205610.0
2022-09-23,Low Sec,79475094.5,5182560.0,5125000.0,23161940.0,10899331.5,619170.0,838000.0,1836380.0
2022-09-23,Null Sec,226883786.45,4738630.0,217736000.0,775565970.0,57313232.5,622470.0,59598000.0,93426960.0
2022-09-23,Pochven,11209960.0,0.0,0.0,0.0,5422960.0,0.0,0.0,0.0
2022-09-23,Wormhole,37275570.8,13037545.0,5868000.0,4348030.0,7457385.5,2610348.0,167000.0,86550.0
2022-09-24,High Sec,739616512.8,1244260.0,480544000.0,652129800.0,174316477.4,92800.0,115640000.0,164809450.0
2022-09-24,Low Sec,106798434.45,5750950.0,7652000.0,44973020.0,19999172.9,854030.0,1382000.0,5115130.0
2022-09-24,Null Sec,226443424.6,4840200.0,202194000.0,997737560.0,69359441.4,817130.0,59414000.0,124445330.0
2022-09-24,Pochven,5603320.0,0.0,0.0,0.0,2559568.0,0.0,0.0,0.0
2022-09-24,Wormhole,52240696.1,15867300.0,708000.0,6983430.0,9857222.8,3153731.0,224000.0,115010.0
2022-09-25,High Sec,775839432.4,1530230.0,509909000.0,558302960.0,184039359.65,142740.0,120861000.0,154785940.0
2022-09-25,Low Sec,102303918.35,5773970.0,6678000.0,30131770.0,27908837.65,833620.0,1259000.0,3790000.0
2022-09-25,Null Sec,284270374.55,5624030.0,232842000.0,947194530.0,68163614.2,678380.0,51882000.0,120810110.0
2022-09-25,Pochven,8185592.0,0.0,0.0,0.0,1791440.0,0.0,0.0,0.0
2022-09-25,Wormhole,52282354.7,15760837.0,170000.0,3155320.0,13437257.7,3062080.0,50000.0,388800.0
2022-09-26,High Sec,639625877.2,1307620.0,465744000.0,460202770.0,152800662.1,80280.0,107955000.0,128111870.0
2022-09-26,Low Sec,144464818.6,5761550.0,2631000.0,23925710.0,20632883.0,922610.0,625000.0,2043220.0
2022-09-26,Null Sec,248031286.7,5034490.0,177830000.0,718954410.0,59081334.7,837080.0,44654000.0,72752200.0
2022-09-26,Pochven,4890696.0,0.0,0.0,0.0,1997360.0,0.0,0.0,0.0
2022-09-26,Wormhole,48634450.0,12900003.0,449000.0,5042330.0,14659319.6,2366439.0,143000.0,1998060.0
2022-09-27,High Sec,626042876.55,1405490.0,495239000.0,445288170.0,149946910.1,93560.0,123203000.0,94714510.0
2022-09-27,Low Sec,93180379.9,5506470.0,3371000.0,33328640.0,21181644.2,841810.0,630000.0,4615270.0
2022-09-27,Null Sec,248661186.0,6061340.0,220005000.0,675369070.0,48600675.0,990170.0,53815000.0,62697560.0
2022-09-27,Pochven,7814160.0,0.0,0.0,0.0,4362480.0,0.0,0.0,0.0
2022-09-27,Wormhole,36369802.3,13325043.0,96000.0,3289730.0,11065286.8,2740586.0,32000.0,1138830.0
2022-09-28,High Sec,643640356.15,1153420.0,442228000.0,430543300.0,158621150.85,89840.0,102100000.0,108258890.0
2022-09-28,Low Sec,64557644.75,5741950.0,4140000.0,43202670.0,12681675.3,888010.0,855000.0,3352620.0
2022-09-28,Null Sec,208418095.9,5932160.0,220509000.0,779615760.0,44906701.9,836110.0,64304000.0,108039910.0
2022-09-28,Pochven,5223144.0,0.0,0.0,0.0,1554000.0,0.0,0.0,0.0
2022-09-28,Wormhole,42776949.9,13979468.0,1547000.0,1307590.0,13408432.0,2943207.0,525000.0,382180.0
2022-09-29,High Sec,613524110.4,1087780.0,488751000.0,425430610.0,152898203.1,71440.0,105473000.0,115996570.0
2022-09-29,Low Sec,68648859.7,5350930.0,1809000.0,42921220.0,16357593.4,859050.0,464000.0,5378660.0
2022-09-29,Null Sec,196450595.1,5787020.0,194210000.0,677549610.0,31787792.2,1055780.0,48357000.0,72870360.0
2022-09-29,Pochven,4035752.0,0.0,0.0,0.0,1157104.0,0.0,0.0,0.0
2022-09-29,Wormhole,38244355.3,11924933.0,149000.0,283310.0,14022835.1,2376255.0,46000.0,135900.0
2022-09-30,High Sec,594354909.45,1157740.0,479879000.0,452427390.0,140535079.25,83880.0,108975000.0,138139770.0
2022-09-30,Low Sec,75342554.6,5149350.0,3020000.0,33477810.0,15088430.2,711390.0,631000.0,7189550.0
2022-09-30,Null Sec,225675083.6,5528960.0,216037000.0,944328280.0,54908068.4,853070.0,54711000.0,78147580.0
2022-09-30,Pochven,5338704.0,0.0,0.0,0.0,2483864.0,0.0,0.0,0.0
2022-09-30,Wormhole,43525275.1,12442653.0,190000.0,5383270.0,13601442.6,2354306.0,73000.0,2546120.0
2022-10-01,High Sec,708646315.1,1359000.0,499767000.0,603520170.0,175565617.45,93900.0,111161000.0,156400900.0
2022-10-01,Low Sec,77922513.4,5531940.0,2221000.0,45651810.0,11760061.5,745080.0,382000.0,4700450.0
